timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2025-04-09 10:25:00,"Fixing Trade and Tariffs is a good thing! Jamie...",YM,37448.000000,0.000000,0.000774,0.000187,0.001923,0.006863,-0.003018,0.077948,NaN,0.000350,0.000204,0.000149,0.000253,0.000036,NaN,0.723409,0.801196,0.804201,0.883706,0.855641
2025-04-09 10:25:00,"Fixing Trade and Tariffs is a good thing! Jamie...",ZN,110.750000,0.000000,-0.000423,-0.000705,-0.000705,-0.000705,0.000000,0.003245,NaN,0.000118,0.000087,0.000061,0.000085,0.000009,NaN,-0.252188,-0.228290,-0.222878,-0.219134,-0.071827
2025-04-09 13:16:00,"Jon Husted is doing an incredible job as Senato...",I_NDX,17103.592301,840.000000,0.004495,0.004219,0.006884,0.017738,0.013054,0.092140,NaN,0.001350,0.000797,0.000453,0.000273,0.000149,NaN,1.490635,0.982443,0.990422,1.006560,1.016991
2025-04-09 13:16:00,"Jon Husted is doing an incredible job as Senato...",X_BTCUSD,76853.760000,0.000000,0.001404,0.000234,0.005218,0.004015,0.007504,0.061764,NaN,0.000461,0.000403,0.000412,0.000264,0.000030,NaN,0.739696,0.729761,0.915743,0.927343,0.572346
2025-04-09 13:16:00,"Jon Husted is doing an incredible job as Senato...",CL,57.000000,0.000000,0.001930,0.003333,0.004211,0.010000,-0.000351,0.055614,NaN,0.000787,0.000391,0.000353,0.000212,0.000044,NaN,0.175870,0.392735,0.608157,0.510309,0.648569
2025-04-09 13:16:00,"Jon Husted is doing an incredible job as Senato...",ES,4988.000000,0.000000,0.002205,0.001854,0.003308,0.006666,0.008220,0.080944,NaN,0.000595,0.000318,0.000400,0.000254,0.000039,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-09 13:16:00,"Jon Husted is doing an incredible job as Senato...",YM,37463.000000,0.000000,0.002563,0.001388,0.003283,0.007581,0.009876,0.075061,NaN,0.000703,0.000399,0.000379,0.000234,0.000034,NaN,1.108387,1.114765,0.897487,0.880796,0.851689
2025-04-09 13:16:00,"Jon Husted is doing an incredible job as Senato...",ZN,110.625000,0.000000,0.000424,0.000565,0.001695,0.001554,0.000989,0.001695,NaN,0.000082,0.000076,0.000098,0.000062,0.000008,NaN,0.110307,-0.011351,-0.151055,-0.147676,-0.052642
2025-04-09 14:18:00,"Based on the lack of respect that China has sho...",I_NDX,17291.421789,0.000000,0.000875,0.002683,0.005323,-0.000799,-0.000872,0.069867,NaN,0.000898,0.000384,0.000249,0.000186,0.000147,NaN,1.146472,1.093211,1.057092,1.014337,1.023489
2025-04-09 14:18:00,"Based on the lack of respect that China has sho...",X_BTCUSD,77524.000000,0.000000,0.000128,0.001756,0.002218,-0.002373,-0.000800,0.046615,NaN,0.000765,0.000329,0.000214,0.000157,0.000029,NaN,1.151604,0.849001,0.832587,0.768942,0.561967
2025-04-09 14:18:00,"Based on the lack of respect that China has sho...",CL,56.930000,0.000000,-0.000351,0.000000,0.001230,-0.009134,-0.004391,0.045846,NaN,0.000365,0.000511,0.000324,0.000204,0.000044,NaN,-0.152197,0.642962,0.740736,0.667689,0.661583
2025-04-09 14:18:00,"Based on the lack of respect that China has sho...",ES,5034.500000,0.000000,0.000546,0.001937,0.004072,-0.001241,-0.000397,0.059787,NaN,0.000839,0.000351,0.000224,0.000179,0.000038,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-09 14:18:00,"Based on the lack of respect that China has sho...",YM,37862.000000,0.000000,0.000740,0.001004,0.003935,-0.001532,0.000792,0.053589,NaN,0.000774,0.000316,0.000201,0.000161,0.000034,NaN,1.118236,0.884584,0.847766,0.880798,0.846468
2025-04-09 14:18:00,"Based on the lack of respect that China has sho...",ZN,110.703125,0.000000,-0.000282,-0.000141,0.000000,0.001129,-0.001694,0.004658,NaN,0.000181,0.000085,0.000050,0.000037,0.000008,NaN,-0.360112,-0.130486,-0.129835,-0.100695,-0.047775
2025-04-09 18:44:00,"We are taking historic action to help American ...",I_NDX,18695.797359,0.000000,-0.001461,0.002454,-0.003691,0.009213,0.018257,-0.009825,NaN,0.000921,0.000479,0.000335,0.000218,0.000105,NaN,0.727574,0.902563,0.983307,1.023345,1.004445
2025-04-09 18:44:00,"We are taking historic action to help American ...",X_BTCUSD,82104.870000,0.000000,-0.001599,-0.000285,-0.004322,0.001875,0.001916,-0.029680,NaN,0.001032,0.000410,0.000251,0.000146,0.000024,NaN,0.681317,0.733231,0.601657,0.560961,0.585688
2025-04-09 18:44:00,"We are taking historic action to help American ...",CL,61.820000,0.000000,0.000809,0.003235,-0.004529,0.008735,0.015044,-0.023617,NaN,0.000298,0.000386,0.000252,0.000179,0.000028,NaN,-0.151590,0.158003,0.229330,0.378443,0.466787
2025-04-09 18:44:00,"We are taking historic action to help American ...",ES,5388.750000,0.000000,-0.003016,0.001253,-0.004547,0.007701,0.015774,-0.007469,NaN,0.001109,0.000498,0.000317,0.000199,0.000027,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-09 18:44:00,"We are taking historic action to help American ...",YM,40210.000000,0.000000,-0.002487,0.002189,-0.003382,0.007336,0.011738,-0.004178,NaN,0.000965,0.000447,0.000269,0.000171,0.000024,NaN,0.888222,0.910160,0.821943,0.826432,0.844593
2025-04-09 18:44:00,"We are taking historic action to help American ...",ZN,110.312500,0.000000,-0.000142,0.000000,0.000425,0.001841,0.002266,0.002691,NaN,0.000063,0.000077,0.000056,0.000042,0.000006,NaN,0.026069,0.020703,-0.025387,-0.028653,-0.058049
2025-04-09 19:30:00,"It was my Great Honor to welcome the North Dako...",I_NDX,19035.796336,0.000000,0.001784,0.001509,-0.000043,0.005740,NaN,-0.039680,NaN,0.000934,0.000390,0.000299,NaN,0.000105,NaN,1.247631,1.106978,1.059110,NaN,0.993810
2025-04-09 19:30:00,"It was my Great Honor to welcome the North Dako...",X_BTCUSD,82400.000000,0.000000,0.001515,-0.000330,-0.002382,-0.000315,-0.004854,-0.037100,NaN,0.000512,0.000207,0.000156,0.000095,0.000023,NaN,0.404496,0.455767,0.437877,0.404815,0.577468
2025-04-09 19:30:00,"It was my Great Honor to welcome the North Dako...",CL,62.680000,0.000000,0.002234,0.000479,0.001117,-0.001276,-0.000798,-0.037811,NaN,0.000596,0.000229,0.000212,0.000127,0.000027,NaN,0.213778,0.409895,0.351192,0.340474,0.459470
2025-04-09 19:30:00,"It was my Great Honor to welcome the North Dako...",ES,5472.250000,0.000000,0.001462,0.000548,-0.000046,0.004706,0.004660,-0.033396,NaN,0.000782,0.000337,0.000271,0.000158,0.000027,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-09 19:30:00,"It was my Great Honor to welcome the North Dako...",YM,40690.000000,0.000000,0.001425,-0.000614,-0.000492,0.004301,0.004694,-0.025387,NaN,0.000658,0.000291,0.000251,0.000144,0.000024,NaN,0.799532,0.824111,0.894560,0.882878,0.851047
2025-04-09 19:30:00,"It was my Great Honor to welcome the North Dako...",ZN,110.640625,0.000000,-0.000282,-0.001130,-0.000706,0.001553,0.000706,-0.000565,NaN,0.000159,0.000083,0.000091,0.000053,0.000006,NaN,-0.186878,-0.068488,-0.050628,-0.069522,-0.065213
2025-04-10 01:16:00,"EXCLUSIVE: NY Attorney General Letitia James De...",X_BTCUSD,82500.180000,0.000000,0.000370,0.000022,-0.001428,-0.000896,-0.000895,-0.036299,NaN,0.000141,0.000099,0.000114,0.000069,0.000022,NaN,0.262146,0.023041,0.596769,0.559160,0.569774
2025-04-10 01:16:00,"EXCLUSIVE: NY Attorney General Letitia James De...",CL,61.750000,0.000000,-0.000162,-0.001457,-0.002267,0.001134,0.004211,-0.033036,NaN,0.000188,0.000254,0.000193,0.000111,0.000026,NaN,-0.467415,-0.399380,0.667070,0.570464,0.469719
2025-04-10 01:16:00,"EXCLUSIVE: NY Attorney General Letitia James De...",ES,5477.750000,0.000000,0.000411,-0.000046,-0.001141,-0.001095,-0.000137,-0.040984,NaN,0.000135,0.000121,0.000094,0.000053,0.000028,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 01:16:00,"EXCLUSIVE: NY Attorney General Letitia James De...",YM,40870.000000,0.000000,0.000269,-0.000465,-0.001150,-0.000905,-0.000147,-0.034475,NaN,0.000140,0.000098,0.000070,0.000043,0.000025,NaN,0.997100,0.787338,0.691435,0.732669,0.847885
2025-04-10 01:16:00,"EXCLUSIVE: NY Attorney General Letitia James De...",ZN,111.140625,0.000000,-0.000422,-0.000281,0.000000,-0.000141,-0.000844,-0.008435,NaN,0.000105,0.000041,0.000027,0.000018,0.000006,NaN,-0.555441,-0.217412,-0.189870,-0.178650,-0.065347
2025-04-10 09:28:00,"Great News! The Big, Beautiful Bill is coming a...",X_BTCUSD,81760.870000,0.000000,-0.000011,0.001390,0.000543,0.003443,-0.000836,0.002678,NaN,0.000265,0.000123,0.000088,0.000070,0.000024,NaN,0.895147,0.394694,0.431732,0.408251,0.545970
2025-04-10 09:28:00,"Great News! The Big, Beautiful Bill is coming a...",CL,60.440000,0.000000,0.001489,0.003971,0.004467,0.006618,0.006949,-0.010424,NaN,0.000439,0.000297,0.000174,0.000109,0.000027,NaN,-2.020098,1.024924,0.676800,0.489152,0.476742
2025-04-10 09:28:00,"Great News! The Big, Beautiful Bill is coming a...",ES,5372.500000,0.000000,0.000093,0.002373,0.000372,0.002094,0.006375,-0.015821,NaN,0.000158,0.000191,0.000123,0.000084,0.000030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 09:28:00,"Great News! The Big, Beautiful Bill is coming a...",YM,40153.000000,0.000000,0.000000,0.002042,-0.000075,0.001718,0.005703,-0.012029,NaN,0.000142,0.000172,0.000114,0.000076,0.000026,NaN,0.931388,0.849908,0.895905,0.867684,0.846686
2025-04-10 09:28:00,"Great News! The Big, Beautiful Bill is coming a...",ZN,111.234375,0.000000,0.000000,-0.000562,0.000281,-0.000140,-0.000843,-0.006602,NaN,0.000053,0.000041,0.000030,0.000023,0.000006,NaN,-0.029238,-0.136283,-0.076382,-0.145950,-0.061184
2025-04-10 10:35:00,"No more Sanctuary Cities! They protect the Crim...",X_BTCUSD,81692.000000,0.000000,-0.000400,0.000403,-0.000406,-0.001205,-0.000331,0.014852,NaN,0.000328,0.000161,0.000105,0.000069,0.000024,NaN,0.499637,0.504273,0.457067,0.477040,0.543046
2025-04-10 10:35:00,"No more Sanctuary Cities! They protect the Crim...",CL,60.910000,0.000000,-0.000164,0.000657,-0.002791,-0.003448,-0.002791,-0.008537,NaN,0.000383,0.000201,0.000157,0.000116,0.000028,NaN,0.001482,0.257579,0.569575,0.577106,0.477899
2025-04-10 10:35:00,"No more Sanctuary Cities! They protect the Crim...",ES,5411.500000,0.000000,-0.000508,0.002033,-0.001109,-0.002910,-0.001016,-0.010579,NaN,0.000617,0.000231,0.000155,0.000091,0.000030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 10:35:00,"No more Sanctuary Cities! They protect the Crim...",YM,40394.000000,0.000000,-0.000272,0.001832,-0.000322,-0.001857,-0.001114,-0.007229,NaN,0.000544,0.000208,0.000133,0.000078,0.000026,NaN,0.873373,0.868820,0.829481,0.824217,0.846110
2025-04-10 10:35:00,"No more Sanctuary Cities! They protect the Crim...",ZN,111.109375,0.000000,-0.000141,-0.000281,-0.000563,-0.000281,-0.000703,-0.005766,NaN,0.000084,0.000042,0.000036,0.000026,0.000006,NaN,-0.079455,-0.076509,-0.125678,-0.140995,-0.060143
2025-04-10 12:28:00,"Congratulations to the House on the passage of ...",X_BTCUSD,81804.440000,0.000000,0.002074,0.004249,0.000983,-0.002499,-0.001908,0.004432,NaN,0.001166,0.000459,0.000254,0.000145,0.000024,NaN,0.628622,0.647127,0.700082,0.663390,0.543369
2025-04-10 12:28:00,"Congratulations to the House on the passage of ...",CL,60.800000,0.000000,0.000493,0.000000,-0.003783,-0.011020,-0.015296,-0.010033,NaN,0.000233,0.000162,0.000134,0.000139,0.000028,NaN,-0.029751,0.073496,0.063852,0.181510,0.481595
2025-04-10 12:28:00,"Congratulations to the House on the passage of ...",ES,5382.000000,0.000000,0.000093,0.006457,0.000186,-0.000232,-0.001719,-0.010730,NaN,0.001299,0.000540,0.000278,0.000162,0.000030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 12:28:00,"Congratulations to the House on the passage of ...",YM,40212.000000,0.000000,0.000746,0.005347,0.000696,-0.000025,-0.001119,-0.007013,NaN,0.000991,0.000421,0.000221,0.000132,0.000026,NaN,0.745335,0.767755,0.772605,0.792743,0.845329
2025-04-10 12:28:00,"Congratulations to the House on the passage of ...",ZN,110.937500,0.000000,-0.000141,0.001549,0.000986,-0.000141,0.000423,-0.005634,NaN,0.000466,0.000177,0.000097,0.000053,0.000006,NaN,0.273411,0.136112,0.098948,0.067152,-0.061761
2025-04-10 16:03:00,"It's so hard to watch as Highly Qualified and R...",I_NDX,18071.416773,0.000000,-0.000621,0.002497,-0.006489,-0.002735,0.007239,0.018365,NaN,0.000561,0.000400,0.000401,0.000294,0.000085,NaN,0.996973,1.018518,1.067966,1.031842,0.961987
2025-04-10 16:03:00,"It's so hard to watch as Highly Qualified and R...",X_BTCUSD,78635.490000,0.000000,0.001185,0.005626,0.000272,0.007240,0.006852,0.047654,NaN,0.000918,0.000468,0.000311,0.000194,0.000022,NaN,1.126999,0.986662,0.682110,0.543799,0.485022
2025-04-10 16:03:00,"It's so hard to watch as Highly Qualified and R...",CL,59.450000,0.000000,-0.001009,0.000000,-0.002019,0.000841,0.002019,0.018671,NaN,0.000282,0.000261,0.000220,0.000182,0.000026,NaN,0.436839,0.476576,0.343978,0.437909,0.464646
2025-04-10 16:03:00,"It's so hard to watch as Highly Qualified and R...",ES,5220.000000,0.000000,-0.000958,0.003065,-0.005077,-0.000910,0.007615,0.017768,NaN,0.000528,0.000373,0.000371,0.000283,0.000030,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 16:03:00,"It's so hard to watch as Highly Qualified and R...",YM,39105.000000,0.000000,-0.000690,0.002839,-0.003938,-0.000997,0.006777,0.018642,NaN,0.000406,0.000323,0.000311,0.000249,0.000026,NaN,0.765944,0.872034,0.825994,0.875154,0.860720
2025-04-10 16:03:00,"It's so hard to watch as Highly Qualified and R...",ZN,110.828125,0.000000,-0.000141,-0.000141,0.000000,-0.000141,0.001692,-0.011138,NaN,0.000121,0.000079,0.000045,0.000037,0.000006,NaN,-0.080454,-0.141169,-0.067216,-0.023759,-0.039687
2025-04-10 18:52:00,"I am proud to once again endorse Texas Lieutena...",I_NDX,18376.371649,0.000000,0.000715,0.002491,0.002191,0.002496,-0.002954,0.013243,NaN,0.000767,0.000416,0.000275,0.000215,0.000066,NaN,0.871797,0.806709,0.889981,0.881162,0.938381
2025-04-10 18:52:00,"I am proud to once again endorse Texas Lieutena...",X_BTCUSD,79407.110000,0.000000,-0.000090,0.001465,0.001706,0.001447,0.002063,0.053503,NaN,0.000375,0.000269,0.000167,0.000123,0.000021,NaN,0.317943,0.449566,0.466110,0.443541,0.493014
2025-04-10 18:52:00,"I am proud to once again endorse Texas Lieutena...",CL,60.310000,0.000000,0.000000,0.002653,0.000995,0.001326,0.000995,0.019897,NaN,0.000461,0.000207,0.000136,0.000109,0.000024,NaN,0.432497,0.358142,0.329845,0.370555,0.470176
2025-04-10 18:52:00,"I am proud to once again endorse Texas Lieutena...",ES,5309.750000,0.000000,0.000471,0.002684,0.001648,0.004049,-0.002778,0.013890,NaN,0.000854,0.000476,0.000293,0.000231,0.000026,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 18:52:00,"I am proud to once again endorse Texas Lieutena...",YM,39766.000000,0.000000,0.000453,0.002590,0.001861,0.004677,-0.001232,0.014937,NaN,0.000715,0.000420,0.000262,0.000201,0.000023,NaN,0.791354,0.874994,0.882251,0.857766,0.857007
2025-04-10 18:52:00,"I am proud to once again endorse Texas Lieutena...",ZN,110.687500,0.000000,0.000000,-0.000565,-0.000565,-0.001129,-0.000565,-0.007482,NaN,0.000094,0.000071,0.000047,0.000031,0.000006,NaN,-0.110450,-0.115058,-0.109199,-0.091950,-0.024264
2025-04-10 18:57:00,"Senator Pete Ricketts is doing a terrific job f...",I_NDX,18422.152737,0.000000,-0.000135,0.004509,-0.005268,-0.004288,-0.002112,0.009928,NaN,0.000694,0.000436,0.000264,0.000223,0.000065,NaN,0.864439,0.878091,0.899270,0.917242,0.940091
2025-04-10 18:57:00,"Senator Pete Ricketts is doing a terrific job f...",X_BTCUSD,79523.450000,0.000000,-0.000227,0.002556,-0.000831,0.000088,0.003113,0.050984,NaN,0.000559,0.000278,0.000163,0.000126,0.000021,NaN,0.700836,0.538029,0.490280,0.456054,0.495534
2025-04-10 18:57:00,"Senator Pete Ricketts is doing a terrific job f...",CL,60.470000,0.000000,-0.001158,-0.000661,-0.003307,-0.002315,-0.000165,0.017033,NaN,0.000379,0.000166,0.000111,0.000103,0.000024,NaN,0.484222,0.276029,0.279326,0.355534,0.470112
2025-04-10 18:57:00,"Senator Pete Ricketts is doing a terrific job f...",ES,5324.000000,0.000000,-0.001033,0.004367,-0.003991,-0.003005,-0.002207,0.009955,NaN,0.000831,0.000471,0.000275,0.000229,0.000026,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 18:57:00,"Senator Pete Ricketts is doing a terrific job f...",YM,39869.000000,0.000000,-0.000878,0.003938,-0.003286,-0.001956,-0.000677,0.011287,NaN,0.000764,0.000415,0.000250,0.000198,0.000023,NaN,0.921455,0.877886,0.897425,0.853179,0.857304
2025-04-10 18:57:00,"Senator Pete Ricketts is doing a terrific job f...",ZN,110.625000,0.000000,-0.000282,-0.000847,-0.000424,-0.000706,-0.000424,-0.007910,NaN,0.000122,0.000076,0.000044,0.000030,0.000006,NaN,-0.093314,-0.127167,-0.100603,-0.085846,-0.023516
2025-04-10 19:33:00,"I am pleased to announce that former Congressma...",I_NDX,18339.253590,0.000000,-0.001504,-0.004496,-0.010755,0.000236,NaN,0.019410,NaN,0.000328,0.000319,0.000372,NaN,0.000062,NaN,0.581790,0.820353,0.958072,NaN,0.948343
2025-04-10 19:33:00,"I am pleased to announce that former Congressma...",X_BTCUSD,79546.570000,0.000000,-0.000809,0.000374,-0.002386,0.002823,0.001394,0.052580,NaN,0.000340,0.000236,0.000187,0.000108,0.000021,NaN,0.520933,0.500245,0.413021,0.437786,0.491192
2025-04-10 19:33:00,"I am pleased to announce that former Congressma...",CL,60.300000,0.000000,-0.000663,-0.000829,-0.003648,0.000829,-0.002156,0.020232,NaN,0.000252,0.000202,0.000168,0.000093,0.000024,NaN,0.452207,0.359047,0.387321,0.386981,0.479739
2025-04-10 19:33:00,"I am pleased to announce that former Congressma...",ES,5303.000000,0.000000,-0.001980,-0.005044,-0.009853,0.002216,-0.000754,0.018810,NaN,0.000577,0.000357,0.000343,0.000178,0.000025,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 19:33:00,"I am pleased to announce that former Congressma...",YM,39738.000000,0.000000,-0.001510,-0.004152,-0.007575,0.003498,0.000906,0.018924,NaN,0.000531,0.000341,0.000283,0.000148,0.000022,NaN,0.958376,0.921671,0.809352,0.812015,0.854917
2025-04-10 19:33:00,"I am pleased to announce that former Congressma...",ZN,110.546875,0.000000,0.000424,0.000989,0.001272,-0.000283,-0.001696,-0.005936,NaN,0.000131,0.000064,0.000042,0.000029,0.000006,NaN,-0.183899,-0.124703,-0.076466,-0.085918,-0.018084
2025-04-10 19:33:00,"I am proud to nominate Yehuda Kaploun as the Un...",I_NDX,18339.253590,0.000000,-0.001504,-0.004496,-0.010755,0.000236,NaN,0.019410,NaN,0.000328,0.000319,0.000372,NaN,0.000062,NaN,0.581790,0.820353,0.958072,NaN,0.948343
2025-04-10 19:33:00,"I am proud to nominate Yehuda Kaploun as the Un...",X_BTCUSD,79546.570000,0.000000,-0.000809,0.000374,-0.002386,0.002823,0.001394,0.052580,NaN,0.000340,0.000236,0.000187,0.000108,0.000021,NaN,0.520933,0.500245,0.413021,0.437786,0.491192
2025-04-10 19:33:00,"I am proud to nominate Yehuda Kaploun as the Un...",CL,60.300000,0.000000,-0.000663,-0.000829,-0.003648,0.000829,-0.002156,0.020232,NaN,0.000252,0.000202,0.000168,0.000093,0.000024,NaN,0.452207,0.359047,0.387321,0.386981,0.479739
2025-04-10 19:33:00,"I am proud to nominate Yehuda Kaploun as the Un...",ES,5303.000000,0.000000,-0.001980,-0.005044,-0.009853,0.002216,-0.000754,0.018810,NaN,0.000577,0.000357,0.000343,0.000178,0.000025,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 19:33:00,"I am proud to nominate Yehuda Kaploun as the Un...",YM,39738.000000,0.000000,-0.001510,-0.004152,-0.007575,0.003498,0.000906,0.018924,NaN,0.000531,0.000341,0.000283,0.000148,0.000022,NaN,0.958376,0.921671,0.809352,0.812015,0.854917
2025-04-10 19:33:00,"I am proud to nominate Yehuda Kaploun as the Un...",ZN,110.546875,0.000000,0.000424,0.000989,0.001272,-0.000283,-0.001696,-0.005936,NaN,0.000131,0.000064,0.000042,0.000029,0.000006,NaN,-0.183899,-0.124703,-0.076466,-0.085918,-0.018084
2025-04-10 19:57:00,"I am pleased to announce that William Billy Mar...",I_NDX,18383.243490,0.000000,-0.001839,NaN,NaN,NaN,NaN,0.016735,NaN,NaN,NaN,NaN,NaN,0.000058,NaN,NaN,NaN,NaN,NaN,0.946771
2025-04-10 19:57:00,"I am pleased to announce that William Billy Mar...",X_BTCUSD,79771.040000,0.000000,-0.001140,-0.000403,0.001463,-0.003272,0.000164,0.051111,NaN,0.000544,0.000184,0.000126,0.000079,0.000021,NaN,0.466269,0.403530,0.519782,0.525118,0.498670
2025-04-10 19:57:00,"I am pleased to announce that William Billy Mar...",CL,60.460000,0.000000,-0.000992,-0.000827,-0.002481,-0.004466,-0.003473,0.018028,NaN,0.000267,0.000136,0.000089,0.000062,0.000023,NaN,0.196303,0.258846,0.306678,0.340445,0.482595
2025-04-10 19:57:00,"I am pleased to announce that William Billy Mar...",ES,5312.250000,0.000000,-0.002024,0.000659,0.000518,-0.002682,-0.001835,0.015954,NaN,0.000743,0.000258,0.000152,0.000081,0.000024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 19:57:00,"I am pleased to announce that William Billy Mar...",YM,39842.000000,0.000000,-0.001431,0.001079,0.000929,-0.001732,-0.001707,0.015285,NaN,0.000576,0.000203,0.000126,0.000067,0.000021,NaN,0.768693,0.763691,0.805944,0.793237,0.858484
2025-04-10 19:57:00,"I am pleased to announce that William Billy Mar...",ZN,110.578125,0.000000,-0.000141,-0.000707,-0.000848,-0.000989,-0.002120,-0.006217,NaN,0.000100,0.000058,0.000039,0.000023,0.000006,NaN,-0.071516,-0.104552,-0.115480,-0.122282,-0.012834
2025-04-10 19:58:00,"Mexico OWES Texas 1.3 million acre-feet of wate...",I_NDX,18349.430435,0.000000,-0.000276,NaN,NaN,NaN,NaN,0.017780,NaN,NaN,NaN,NaN,NaN,0.000058,NaN,NaN,NaN,NaN,NaN,0.946795
2025-04-10 19:58:00,"Mexico OWES Texas 1.3 million acre-feet of wate...",X_BTCUSD,79680.070000,0.000000,-0.001322,0.001143,0.001408,-0.001992,0.001702,0.052735,NaN,0.000477,0.000186,0.000121,0.000077,0.000021,NaN,0.393183,0.298310,0.519056,0.505604,0.497363
2025-04-10 19:58:00,"Mexico OWES Texas 1.3 million acre-feet of wate...",CL,60.400000,0.000000,-0.000166,-0.000828,-0.001325,-0.002815,-0.001987,0.018874,NaN,0.000267,0.000124,0.000088,0.000060,0.000023,NaN,0.072466,0.185835,0.275203,0.331636,0.481989
2025-04-10 19:58:00,"Mexico OWES Texas 1.3 million acre-feet of wate...",ES,5301.500000,0.000000,-0.000424,0.002499,0.002028,-0.000707,0.000424,0.017023,NaN,0.000540,0.000216,0.000136,0.000073,0.000024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-04-10 19:58:00,"Mexico OWES Texas 1.3 million acre-feet of wate...",YM,39785.000000,0.000000,0.000000,0.002312,0.001709,-0.000251,-0.000025,0.015684,NaN,0.000436,0.000181,0.000116,0.000063,0.000021,NaN,0.773273,0.794189,0.829359,0.811817,0.859232
2025-04-10 19:58:00,"Mexico OWES Texas 1.3 million acre-feet of wate...",ZN,110.562500,0.000000,0.000000,-0.000424,-0.000424,-0.001272,-0.002120,-0.005936,NaN,0.000115,0.000062,0.000041,0.000023,0.000006,NaN,-0.114617,-0.175822,-0.157535,-0.158552,-0.012915
2025-04-11 10:20:00,"We are doing really well on our TARIFF POLICY. ...",X_BTCUSD,82780.790000,0.000000,-0.000631,-0.000811,0.001504,-0.003298,-0.002838,0.007109,NaN,0.000334,0.000155,0.000095,0.000077,0.000018,NaN,1.149245,0.345890,0.384886,0.442586,0.555430
2025-04-11 10:20:00,"We are doing really well on our TARIFF POLICY. ...",CL,60.570000,0.000000,-0.000991,0.000495,-0.002972,-0.006769,-0.008420,NaN,NaN,0.000393,0.000201,0.000138,0.000094,NaN,NaN,2.010422,0.822890,0.478524,0.514699,NaN
2025-04-11 10:20:00,"We are doing really well on our TARIFF POLICY. ...",ES,5340.750000,0.000000,-0.000047,0.001170,0.002528,-0.002106,-0.004119,NaN,NaN,0.000157,0.000146,0.000111,0.000086,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 10:20:00,"We are doing really well on our TARIFF POLICY. ...",YM,40040.000000,0.000000,-0.000075,0.000574,0.001548,-0.001823,-0.003372,NaN,NaN,0.000122,0.000128,0.000095,0.000075,NaN,NaN,0.739384,0.839556,0.815906,0.829186,NaN
2025-04-11 10:20:00,"We are doing really well on our TARIFF POLICY. ...",ZN,110.578125,0.000000,-0.000141,-0.000424,-0.000989,0.000000,-0.000283,NaN,NaN,0.000072,0.000036,0.000033,0.000024,NaN,NaN,0.322867,0.031282,-0.156077,-0.126645,NaN
2025-04-11 10:35:00,"Russia has to get moving. Too many people ere D...",X_BTCUSD,82905.290000,0.000000,-0.000431,-0.002768,-0.004795,-0.003385,-0.007339,0.005428,NaN,0.000148,0.000082,0.000095,0.000081,0.000018,NaN,0.179849,0.233115,0.458789,0.463368,0.557265
2025-04-11 10:35:00,"Russia has to get moving. Too many people ere D...",CL,60.390000,0.000000,0.000331,-0.000166,-0.003809,-0.004140,-0.004140,NaN,NaN,0.000417,0.000196,0.000143,0.000095,NaN,NaN,0.867293,0.328047,0.588574,0.598673,NaN
2025-04-11 10:35:00,"Russia has to get moving. Too many people ere D...",ES,5354.250000,0.000000,0.000514,-0.002241,-0.004622,-0.003128,-0.007050,NaN,NaN,0.000279,0.000147,0.000118,0.000092,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2025-04-11 10:35:00,"Russia has to get moving. Too many people ere D...",YM,40102.000000,0.000000,0.000324,-0.002020,-0.003366,-0.002045,-0.005611,NaN,NaN,0.000206,0.000130,0.000105,0.000077,NaN,NaN,0.729843,0.845891,0.832036,0.807373,NaN
2025-04-11 10:35:00,"Russia has to get moving. Too many people ere D...",ZN,110.468750,0.000000,-0.000283,0.000283,0.000990,0.000283,0.000141,NaN,NaN,0.000096,0.000051,0.000038,0.000025,NaN,NaN,-0.340882,-0.320701,-0.208592,-0.144001,NaN
